,Target,Tweet,Stance
59,Atheism, dear believers to prove the book you must not read from the book regards an ,1
60,Atheism, for the lord is the spirit and wherever the spirit of the lord is there is freedom corinthians nlt freedom ,0
61,Atheism, true community is being able to disagree and still love one another ,2
62,Atheism, true education and a free mind is the best weapon against any obstacle sahd ,1
63,Atheism, just watched the s cfeatured segment on the life of manny pacquiao if i wasn t on team pacquiao already i would be now ,2
64,Atheism, i look around and find fear i look up with my father and find faith godbetheglory ,0
65,Atheism, you are the strength of my life lord ,0
66,Atheism, it s your plan i just gotta be to work hard seek you ,0
67,Atheism, god never gives us anything we can t handle it s either a victory or a lesson have an amazing day ,0
68,Atheism, you don t run a thing till you run it to the king ,0
69,Atheism, god wouldn t invest his anointing in your life if he wasn t going to bless you gotfaith sayyes ,0
70,Atheism, yeah right laughing out loud wink wink nudge nudge the greatest part is how god s playing along ,1
71,Atheism, god has not given us a spirit of fear and timidity but of power love and self discipline timothy conqueror god ,0
72,Atheism, the sexiest thing you can carry right now is a bible christian ,0
73,Atheism, scientists say that is not from sorry the quran outran you by years s ,0
74,Atheism, english even in death the truth prevails yet what a sorrowful reality ,1
75,Atheism, i will not allow the accuser to accuse me for i am washed and cleansed by the blood of the lamb rev ,0
76,Atheism, india urges its wealthy temples to bolster the economy with ,2
77,Atheism, there s no religion but sex and music sting ,1
78,Atheism, what is more likely to be real bigfoot loch ness monster or god ,1
79,Atheism, alot of angry people in this world peace to all ,2
80,Atheism, want to become in the religion ponder upon the qur it s one of the best means to acquire in the ,0
81,Atheism, rt holy mary mother of god pray for us sinners now and at the hour of our death amen ,0
82,Atheism, true your a fiction is incapable of killing anything ,1
83,Atheism, hooligans can challenge everyone police must do right out of frustration criminals can face their black white ,2
84,Atheism, life is a station not a destination ,0
85,Atheism, i am your cover girl i make up for your lacks and deficiencies i m your very foundation see i blend with you perfectly ,2
86,Atheism, you are quite mistaken ,2
87,Atheism, every time i arrive at my home i m n constant awe of how much my god loves me my family is better than urs i love my life blessed ,0
88,Atheism, i have been crucified with christ i no longer live but christ lives in me galatians holy bible team jesus ,0
89,Atheism, and we created not the heavens and the earth and all that is between them for mere play quran ,0
90,Atheism, it is not the time for posturing pretending or pontificating now is the time for baltimore baltimore riots ,2
91,Atheism, jesus i know you didn t bring me this far to leave me ,0
92,Atheism, i appreciate almighty god for waking me up diz beautiful day giving me brilliant ideas to grow my hustle ,0
93,Atheism, kip laughing as shed my tears bt we all know what s gonna hpn in d end child of god ,0
94,Atheism, i ve been everywhere but still in my spirit today then o thee of lil faith slapped me in my face laughing out loud helives love ,0
95,Atheism, don t allow life to potter you ia misthepotter ,0
96,Atheism, many doctrines have been created so christians could save face ,1
97,Atheism, love for the sahaba is a sign of faith hating the sahaba is a sign of hypocrisy let us respect the sahaba love hypocrisy ,0
98,Atheism, holy mary mother of god pray for us sinners now and at the hour of our death amen ,0
99,Atheism, evidence based thought has its feet planted on the ground superstition based thought does not ,1
100,Atheism, calling all angel the angels will sing for the innocent may god bless you mary jane veloso ,0
101,Atheism, god of the gaps is not evidence ,1
102,Atheism, you can t think by yourself about life and believe in god it just doesn t add up ,1
103,Atheism, there are two kinds of people on earth they who believe in magic miracles myth oh my we who are rational regards an ,1
104,Atheism, the only esteem that won t abandon us is the esteem given to us by jesus scott sauls ,0
105,Atheism, what is the purpose of life why are we here islam is providing clear and concise answers for these questions islam ,0
106,Atheism, know that god is always listening always answering maybe not in ways you had hoped but in ways that he knows are best ,0
107,Atheism, the framers of our constitution meant we were to have freedom of religion not freedom from religion billy graham ,0
108,Atheism, the more afraid you re wrong the stronger you fight to avoid facing facts belief based in fear just compounds that ,1
109,Atheism, years ago today my son was taken from me if there s a god fuck you fuck you very much ,1
110,Atheism, for every tree is known by his own fruit for of thorns men do not gather figs nor of a bramble bush gather they grapes luke ,0
111,Atheism, imagine living a life where you don t get credit for everything you did well but got the blame for everything you did wrong ,2
112,Atheism, guuurl or just alittle cup of you got it ,2
113,Atheism, god cares about everything that concerns you so feel free to talk to him about anything ,0
114,Atheism, necessity is the mother of our deen is complete there is no need for innovation ,0
115,Atheism, my heart and prayers go out to the city of baltimore i can only hope for clarity and resolution for the people of that city ,0
116,Atheism, i bind and rebuke all demons of jihad in the name of jesus ,0
117,Atheism, even if your mind denied god your soul will no ,0
118,Atheism, because made it that way is literally not ever the answer keep curiosity alive ,1
119,Atheism, that nagging doubt you keep having about god gods not testing you it s your intellect trying to tell you your beliefs are bullshit ,1
120,Atheism, lk kjv judge not and ye shall not be judged condemn not and ye shall not be condemned ,0
121,Atheism, this is eternal life that they may know you the only true god and jesus christ whom you have sent john god ,0
122,Atheism, we believe the bible to be the word of god we also believe the book of mormon to be the word of god joseph smith prophet ,0
123,Atheism, do not be discouraged when things dont happen like you planned god has better in store keep pressing forward perserverance ,0
124,Atheism, you scam people out of their money selling words of fear and now claim to have none interesting ,2
125,Atheism, nothing could be more dangerous to the existence of this republic than to introduce religion into politics robert green ingersoll ,1
126,Atheism, the son of god became man so that we might become god athanasius ,0
127,Atheism, i wish i could eliminate culture that is the new ,2
128,Atheism, today s verse he who hears you hears me he who rejects you rejects me jesus luke team cogic bible holy spirit ,0
129,Atheism, if god miraculous and miracles impossible then god impossible rt ,1
130,Atheism, faithful god we that we may learn to trust the uncertainty mystery of walking on water toward you ,0
131,Atheism, let my heart find strength in your presence ,0
132,Atheism, when you ve done everything you can do that s when god will step in and do what you cannot do ,0
133,Atheism, no matter how things look know that god is still in control stay in peace knowing that he will always be with you ,0
134,Atheism, whoever is not kind to the younger ones or does not respect the elders is not from my nation prophet muhammad pbuh ,0
135,Atheism, people may leave you but god will never do ,0
136,Atheism, i stand for human rights thought i care i am an ,2
137,Atheism, i am not a fool who dies in want of wisdom but the words from my mouth feed many prov ,0
138,Atheism, in christ we are righteous and in practice we are being conformed to his image chip ingram quote fb team jesus ,0
139,Atheism, there is power in the name of jesus jesus may the people of north india call upon your name ,0
140,Atheism, rt ask and it will be given to you seek and you will find knock and the door will be opened to you matt ,0
141,Atheism, if hell existed bush would be first in line christian or not morality transcends religion ,1
142,Atheism, i would rather stand with god and be judged by the world than stand with the world and be judged by god godsnotdead truth ,0
143,Atheism, sikhism is not any better either we have to finish all religions st ,1
144,Atheism, i think jesus said it best when he said don t cum in me peter ,1
145,Atheism, if theists had a big mountain of evidence for their god do you think we d ever fucking hear the word faith again ,1
146,Atheism, i don t want the government spying on me i want god doing that ,0
147,Atheism, we re equal to men and this makes us morally superior to them equality for all ,2
148,Atheism, god ensures justice for orphans and widows and god loves the strangers providing them with food and clothing deut ,0
149,Atheism, rt god isn t as interested in what you re doing as he is in who you are becoming bible ,0
150,Atheism, ali al amin lebanon shia it leader from s we rejected iran regime s conduct w ,2
151,Atheism, god can turn around any situation ,0
152,Atheism, ha ha ha ha varun gandhi is great grand son of nehru you love his hindu brahmin ancestry don t you chameleon ,2
153,Atheism, if you regularly base your thoughts on superstitions you might not be able to think well ,1
154,Atheism, i don t trust you performing your science based medicine on children i don t think it s science or why reiterate ,0
155,Atheism, you cannot expect to walk in the supernatural without the one who is supernatural dontdoministryalone boom ,0
156,Atheism, one day i m gonna get this thing right with the right one always optimistic ,2
157,Atheism, zubair ibn awwam accepted islam at the age of and dedicated his to protecting and promoting the blessed ten ,0
158,Atheism, certainly both matthew and john were eyewitnesses liar ,1
159,Atheism, one of my favorite quotes of all time change your thoughts and you change your world norman vincent peale positivity ,2
160,Atheism, there is no such word as impossible if you are walking with the king of glory ,0
161,Atheism, god has a wonderful way of turning negatives into positives ,0
162,Atheism, if you seek nothing but the will of god he will always put you in the right place at the right time ,0
163,Atheism, ze they delight in their abominations isaiah jade helm revelation ,0
164,Atheism, i know that my redeemer lives and that in the end he will stand on the earth god christians christianity ,0
165,Atheism, humanity is deeper than race gender and religion it s love inv ,2
166,Atheism, i adore the women the lord is making me into wow forevergrateful iwasmeanttobeallalong ,0
167,Atheism, struggling with identity is very real christians need to look in christ he has your and tweeters ,0
168,Atheism, as bad as it looks as chaos reeks havoc as dark as the days grow god still and forever will ever be always in control phn ,0
169,Atheism, rt let the scepter of your kingdom be released heb ,0
170,Atheism, rt let the gates of my life and city be opened for the king of glory to come in ps ,0
171,Atheism, let us offer through jesus a continual sacrafice of praise to god proclaiming our allegiance to his name hebrews nlt god ,0
172,Atheism, beware of the prosperity doctrines of greed and vanity greed ,2
173,Atheism, if thinks it s scandalous women make less than men for the same work why are there no women priests catholic vatican ,2
174,Atheism, jesus wants you to love those that persecute you not bring them violence love them as he loves you love peace ,0
175,Atheism, god gave us a mind and he expects christians to use their own don t be led around by the decisions of others truth ,0
176,Atheism, religious people are people too just bigoted genitalia mutilating angry gullible people ,1
177,Atheism, the desire to reach for the stars is ambitious the desire to reach hearts is wise maya angelou ,2
178,Atheism, sweet congratulations to a rational decision ,2
179,Atheism, therefore confess your sins to each other and pray for each other so that you may be healed james ,0
180,Atheism, you have not to be indifferent to those children who are starving in the desert they and you are being connected to each other ,2
181,Atheism, they tried to bury us they didn t know we were mexican proverb tolerance coexistence liberty one world ,2
182,Atheism, rt pray as though everything depended on god work as though everything depended on you love grace ,0
183,Atheism, why criticise religions if a path is not your own don t be pretentious and get down from your throne ,0
184,Atheism, push through any pain you feel today your dreams are worth it power through n odaysoff ,2
185,Atheism, never get so busy making a living that you forget to make a life life ,2
186,Atheism, religious leaders are like political leaders they say what they think people want to hear ,1
187,Atheism, satan is busy but god is in control god spiritual motivation relax no worries strength ,0
188,Atheism, mary most sorrowful mother of christians pray for us catholic ,0
189,Atheism, greater is he who is in you than he who is in the world john ,0
190,Atheism, amber rudd is a joke trying too much to espouse thatcherism greece band aid help our own be a human being ,2
191,Atheism, it s prayer time call in am friday access code pray for charleston usa life line ,0
192,Atheism, rt lord bless my latter end more than my beginning job ,0
193,Atheism, rt pray for orphans in north korea over the years found themselves homeless teamjesustweeters ,0
194,Atheism, rt i command all spirits of addiction to come out of my appetite in the name of jesus ,0
195,Atheism, god because you hold us close give us the courage to let go when we need to ,0
196,Atheism, for the of the for the sighing of the now will i arise psalms bible god ,0
197,Atheism, praying is ignorance there s no god loving is what matters it requires honesty we must conserve h drought ,1
198,Atheism, rt ye are the light of the world a city that is set on an hill cannot be hid matthew shine be light ,0
199,Atheism, thou shall think for ones self ,1
200,Atheism, and it s almost the end ,2
201,Atheism, for no one can lay any foundation other than the one that has been laid that foundation is christ ,0
202,Atheism, if current trend of constitution making continues indigenous peoples would more than madhesis hachhethu ,2
203,Atheism, indigenous would lose more than madhesi if da current trend of constitution making continues hachhethu ,2
204,Atheism, i m looking for a seed who would stand for identity forever hachhethu ,2
205,Atheism, i will dwell in a peaceful habitation in secure dwellings and in quiet resting places isa ,0
206,Atheism, all the you ve given all the ways you ve made the fact that i m still living how dare i wear on my face i ll lyric tweet ,2
207,Atheism, i d rather go to hell then worship some image created by whites ,1
208,Atheism, i bought the world and sold my heart you traded heaven to have me again ,0
209,Atheism, only answer to the israel palestine problem is a with a huge emphasis on ,2
210,Atheism, therefore iwilllook unto thelord iwill wait for the god of my salvation my godwillhear me micah ,0
211,Atheism, rt faithfulness actually means full of faith beyond service and commitment your heart shld be full of faith rw atl ,0
212,Atheism, i bind and cast out every spirit of the desert owl fox dragon hyena and vulture in the name of jesus isa ,0
213,Atheism, countless more will die until this race will die by self inflicted genocide ,2
214,Atheism, rt humanist love to everyone at aeu assembly celebrating th anniversary amazing ,2
215,Atheism, what happened to this world attacks in france tunisia and kuwait kill dozens is this what you do in ramadan ,2
216,Atheism, i have never been more dismayed for the future of america than today we have forgotten why we re here to begin with ,2
217,Atheism, it s been a really really bad week for bigots lgbt equality nondiscrimination ,2
218,Atheism, the far right wing is imploding and they can t understand why too funny scotus marriage ,2
219,Atheism, small steps eradicating bigotry remove confederate flags healthcare for all legalize gay marriage ,2
220,Atheism, i don t know which i m more surprised by the usa or ireland for their action on gay rights usa ireland ,2
221,Atheism, the world was made a better place today even if it was on a small scale it was a small step forward ,2
222,Atheism, in other news this week foxnews lost half its viewers due to heart attacks well at least they have obamacare unite b iue ,2
223,Atheism, on a terrible day elsewhere president obama s beautiful inspiring words on gay marriage are so welcome ,2
224,Atheism, imagine no religion there s no god loving one another unconditionally is what matters way to go usa love wins ,1
225,Atheism, news alert from heaven in an effort to minimize the workload god decides to only answer ,0
226,Atheism, our country is finally moving beyond outdated religious definitions of marriage ,1
227,Atheism, now let s get scotus to rule that under god on the currency violates the establishment clause ,1
228,Atheism, our country always had legal acts that ve been illegal according to god s law keep your eyes service on the only real judge ,0
229,Atheism, idc what the bible says constitution says you can take it and shove it right back where it came from we aren t a theocracy ,1
230,Atheism, today is the day we finally join other free nations in celebrating equality for all long overdue love wins ,2
231,Atheism, a win for health care a win for love it s been a good two days ,2
232,Atheism, when r you going to get some balls stand up against the insanity of god worship fuck religion fuck jesus ,1
233,Atheism, when r you going to stand up against the stupidity of faith belief w o evidence fuck religion fuck jesus ,1
234,Atheism, a defining moment for the u s yes but even more so for the human species we continue to march forward proud to love love wins ,2
235,Atheism, fruity pebbles might just be the perfect breakfast today love wins love is love scotus marriage love never fails pride ,2
236,Atheism, a big muah to everyone in america love wins marriage equality ,2
237,Atheism, i m so proud of the u s let s keep the momentum going and make more progress for all love wins ,2
238,Atheism, do nothing for god do everything for humans love wins ,1
239,Atheism, we all end to come out diversity be who you are ,2
240,Atheism, today makes me really happy because we are one step closer to full equality in america ,2
241,Atheism, i know why he has to do it given the audience and the events but the god talk in president obama s speech jars with me a lot ,1
242,Atheism, i am strong because i am wise and full of knowledge prov ,0
243,Atheism, graveyards owned by the local authority are available to people of all religions or none ,2
244,Atheism, yeah well he wasn t a fan of gay marriage a few years ago so let s just see how this goes ok ,2
245,Atheism, defend me from those who rise up against me ps ,0
246,Atheism, atheism involves what a person does or does not believe agnosticism involves what a person does or does not know waterford ,2
247,Atheism, one don t have to kill the old ones for a newly born life humanity ,2
248,Atheism, read article of the tripoli treaty in which pres john adams makes clear america is not a christian nation ,1
249,Atheism, bodd i can see why it s deleted laughing out loud love wins ,1
250,Atheism, just because the supreme court grants something doesn t make anything equal equality like anything else is matter of the heart ,2
251,Atheism, today i am glad to have one more reason to be proud of the country i live in lgbt scotus ,2
252,Atheism, or maybe random shit happens to everyone regardless of whether or not they have a make believe friend ,1
253,Atheism, thomas jefferson george washington did not believe in an afterlife thomas paine was atheist ,1
254,Atheism, imagine how amazing the world would be without religion no wars no hate religion wise no extremist ,1
255,Atheism, read a book that isn t about a burning bush and maybe you ll learn something love wins ,1
256,Atheism, old age has not made you any wiser or more mature for shame ,2
257,Atheism, most people need love and acceptance a lot more than they need advice bob goff ,0
258,Atheism, have you sensed the summons to your journey ,0
259,Atheism, sagar wadekar on spirituality have you sensed the summons to your journey ,0
260,Atheism, how do you feel now you evil hompohobic hypocritical lying bunch of lunatics you lost god lost love won ,1
261,Atheism, come out of every circle of limitation and affliction in jesus name ,0
262,Atheism, ignorant fanatical pieces of shit shouldn t be glorified on television disgusting ,2
263,Atheism, very excited that the scotus ruled in favor of marriage equaility love wins ,2
264,Atheism, humanist canada stands by the us supreme court ruling in favor of marriage equality love wins love is love marriage equaility ,2
265,Atheism, columbia honraa sri sri yet his own country bharat doesn t value s contribution cos it is ,2
266,Atheism, didn t do what i came out to do today but god always has a plan godis good ,0
267,Atheism, if i get this one job in charlotte i ll be good ,2
268,Atheism, it looks like very soon homosexuality will only be illegal in islamic states ,2
269,Atheism, i doubt that the other day two libyan soldiers raped a guy in england while on a training mission ,2
270,Atheism, holy mary mother of god pray for us sinners now and at the hour of our death amen team jesus ,0
271,Atheism, thankful for another day of this awesome life god has given us father ,0
272,Atheism, you stick in the postcode on where you want to go and god will set the satnav onhow to get there destiny ,0
273,Atheism, after all is football a game or a religion howard cosell ,2
274,Atheism, tx which god yours not mine oh wait i don t have one love wins ,1
275,Atheism, from the fear of being suspected deliver me jesus catholic ,0
276,Atheism, jesus christ is the same yesterday today forever he is the only constant he s never failed anybody friend father ,0
277,Atheism, all we need is to go back to our roots and get closer to nature ,2
278,Atheism, never give up you beautiful fuckers optimism motivational demotivational ,2
279,Atheism, exodus you shall have no other gods before me you shall not make for yourself an image in the form of anything ,0
280,Atheism, mercy lifted me up from a broken road so that i may live with a greater purpose ,0
281,Atheism, rt too much minority appeasement in india no room for ,2
282,Atheism, in alberta she could receive abstinence misinfo shame in a public school and be forced to pray not ,1
283,Atheism, in the fear of the lord there is strong confidence and his children will have a place of refuge proverbs ,0
284,Atheism, looks like i lost about ten followers yesterday laughing out loud love wins ,2
285,Atheism, you can t reason with crazy you are crazy just for trying damn i guess we are all crazy humans ,2
286,Atheism, remeber the difference between stumbling blocks and stepping stones is how you use them ,2
287,Atheism, god is so good all the praises go up to him ,0
288,Atheism, how to be a happy camper competency autonomy mastery purpose engagement relationships create well being meaning aeu assembly ,2
289,Atheism, the christian is not defined by the absence of sin but by the presence of repentance project ,0
290,Atheism, nothing lies beyond the reach of prayer except that which lies outside the will of god unknown quote team jesus ,0
291,Atheism, take your out of the hands of people place it in the hands of god ,0
292,Atheism, people keep asking if i m going to be a vicar so much i m scared it might actually happen ,0
293,Atheism, fallacies do not cease to be fallacies because they become fashions g k chesterton ,2
294,Atheism, religious leader s pay depends on convincing you that their pile of superstitions is actually true ,1
295,Atheism, it will never get old to hear when christians lead others to ultimate love hope jesus changes everything ,0
296,Atheism, i see more and more people each day question god s work and why he does things if you believe you shouldn t have any questions ,0
297,Atheism, st philomena invincible champion of chastity pray for us catholic ,0
298,Atheism, this is the day that the lord has made let us rejoice and be glad in it sunday ,0
299,Atheism, if you look around you there is much to be enraptured by be awake ,0
300,Atheism, keep the faith the most amazing things in life tend to happen right at the moment you re about to give up hope ,0
301,Atheism, except for possibly craig stephen hicks chapel hill shooting ,2
302,Atheism, god didn t call us to change people that s his job he called us to share the gospel ,0
303,Atheism, god is faithful his gospel is powerful and the spirit is transforming sunday ,0
304,Atheism, they were all filled with the holy spirit and began to speak in foreign tongues as the holy spirit prompted them to speak ,0
305,Atheism, i m not reading that mother fucking book because a human wrote it humanslie ,1
306,Atheism, the establishment clause sets our country apart and prevents the radical religious zealots from taking charge respect it ,1
307,Atheism, why works we except all as they r no judgement mexican american ,0
308,Atheism, it was a lot of fun hearing talk about his new book sacred cows godless gala ,1
309,Atheism, shout it from the mountain tops scream out his name in praise you don t have to be a christian or go to church to worship ,0
310,Atheism, rt hughes a belief in a cruel god makes a cruel man thomas paine christianity islam sacrilege su ,1
311,Atheism, an hour you need to buy better weed ,2
312,Atheism, happy sun s day my friends if any of you find god sit down breathe deeply and count to you re having a delusion it ll pass ,1
313,Atheism, proud of how many multi colour profile pictures i have been seeing on social media over past days awesome view lgbt rights ,2
314,Atheism, i am against religion because it teaches us to be satisfied with not understanding the world ,1
315,Atheism, verily verily i say unto you the servant is not greater than his lord john kjv lord of lords king of kings ,0
316,Atheism, a pair of hands working gether is far better than a thousand hands clasped in prayers freedom from religion ,1
317,Atheism, oh jesus we write songs to praise you songwriters songs praiseyou ,0
318,Atheism, religion is the recognition of all our duties as divine commands immanuel kant ,0
319,Atheism, no prayer is useless wasted or unheard ,0
320,Atheism, good morning praise the lord for his mercy endures forever repent usa jesus is lord hallelujah praisethe lord ,0
321,Atheism, we think the message will offend people but we must tell the of god s word it has the to change lives ,0
322,Atheism, i like how i m banned from the ffaf freedom from atheism foundation on facebook i guess i was too harsh in my comments ,0
323,Atheism, thoughts go out to family who have lose someone in tunisia shooting so glad they shot him down on the spot tunisia ,2
324,Atheism, happy sunday funday mortals love wins loses honestly i could use a little more cowbell fsm ,1
325,Atheism, aspiring joined us for a chat on morals the scotus marriage decision featured heavily in this topic love wins ,2
326,Atheism, on balance religion does more harm than good ,1
327,Atheism, you d be blind not to see that this amazing moment in time is not being celebrated by religious zealots love wins ,1
328,Atheism, moral landscape of this age billion reflections billion personal ideas billion pleasures billion comforts bankrupt ,2
329,Atheism, before any african american goes to church they should realize that their make believe god supported their slavery ,1
330,Atheism, before going to church african americans should realize that their make believe god supported slavery ,1
331,Atheism, take hold of your authority in christ take back what the enemy has stolen life calling ,0
332,Atheism, lord jesus you are altogether lovely o lord jesus you are altogether lovely lifeandbuildingasportrayedinthesongofsongs ,0
333,Atheism, saw at the essential festival in brighton too ,2
334,Atheism, growing up watching david attenborough is part of the reason i feel the way i do about our planet and my despising of religion ,1
335,Atheism, i hate it when i try to create something new and get shut down by something old sy fy life ,2
336,Atheism, religion is like a booger on the face of the earth atheists have the tissues ,1
337,Atheism, i will not lack favor for my life for with favor the lord will surround me as a shield ps ,0
338,Atheism, u tour wish the lads would ve matured past christianity like i did but i got a science education they didn t sotheyr stuck ,1
339,Atheism, light is not called into light its called into darkness why fear if christ is leading you ,0
340,Atheism, kissmysassyass and you don t support equality because of a myth something has got you all messed up ,2
341,Atheism, religion its all bloody man made causes mankind to be so hateful to control each other give us ,1
342,Atheism, we love not by finding a perfect person but by learning to see an imperfect person perfectly ,2
343,Atheism, blessed is he who comes in the name of the lord from the house of the lord we bless you psalm ,0
344,Atheism, bible expo here at truthcaster com please come thanks bible expo truths ,0
345,Atheism, the dominance of islam becomes evident when a smartphone types ramayana as ramadan allah hu akbar ,0
346,Atheism, daily time in god s word yields lasting freedom ,0
347,Atheism, pick both are utterly stupid and useless anyway ,2
348,Atheism, is proud to announce will be guest of honor at this year s halloween party and hunger task force food drive ,2
349,Atheism, if you discriminate based on ur religion be ready to be discriminated against for having that religion ,1
350,Atheism, rt if you know that god s hand is in everything you can leave everything in god s hand rest in him ,0
351,Atheism, jesus performed great miracles some people still could not believe him because they did not believe him they had no faith belief is ,0
352,Atheism, shivaji maharaj had pathans muslim soldiers two muslim bodyguards stop glorifying him as anti muslim you idiot bhakts ,2
353,Atheism, so dumb that politicians in the u s are obligated to sprinkle in religious language when talking to constituents ,1
354,Atheism, peace i leave with you my peace i give to you john a ,0
355,Atheism, faithful he has been faithful he will be ,0
356,Atheism, just for today help me god to remember you let this be a good day god full of joy and love amen god ,0
357,Atheism, the enemy will not be threatened by your faith until you decide to live by it ,0
358,Atheism, i took my troubles to the lord i cried out to him and he answered my prayer psalm ,0
359,Atheism, if you have adequate numbers pls consider estab volunteer fire pickets who is burning black churches ,2
360,Atheism, it s just a night watcheasy to set up staggered pickets google it work best who is burning black churches ,2
361,Atheism, you have to believe that god is in control that means there is no need to be stressed out and worried ,0
362,Atheism, both gods and religion where made up by some folks in antiquity to help explain things ,1
363,Atheism, corinthians so now faith hope and love abide these three but the greatest of these is love god love hope bible ,0
364,Atheism, the god named god is really just another god ,1
365,Atheism, it is our choices that show who we truly are far more than our abilities albus dumbledore harry potter ,2
366,Atheism, any sane person who advocates positive change in the world would be against religion it s easy to see the damage it does ,1
367,Atheism, thou shalt not boil a kid in its mother s milkexodus thank god i m an atheist fundamentia bible verses ,1
368,Atheism, because he has inclined his ear to me therefore i will call upon him as long as i live ps ,0
369,Atheism, what i know about islam helped me find the truth in other religions christianity buddhism judaism in ,0
370,Atheism, it is faith means believing in something without evidence and with that you can justify anything ,1
371,Atheism, cor stand firm always give yourselves fully to the work of the lord labor in the lord is not in vain god ,0
372,Atheism, happiness is the pursuit of life and liberty the lupol ,1
373,Atheism, everybody knows this except presstitutes and ,2
374,Atheism, rt the man of god is humble in spirit he retains honor prov ,0
375,Atheism, restore to me the joy of your salvation and grant me a willing spirit to sustain me psalm niv word of life ,0
376,Atheism, how did the crucifixion of christ lead the world to when the only thing it started was the dark ages ,1
377,Atheism, catholics should be proud of the god fearing bible believing justices that defended the faith and our nation scotus ,0
